Date,Year,Month,Source,Data_Source,Recipient / Details,Description,Amount,Orig_Code,Orig_Label,Orig_Entity,Corr_Code,Corr_Label,Corr_Entity,Changed?,Reason,Your Verified Entity,Your Verified Category,Your Notes
2025-07-17,2025,7,Bank of Marin,2025 v3.xlsx,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-565.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-10-03,2023,10,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-565.59,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-04,2023,5,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-566.61,11,Flowers,Business,11,Flowers,Business,,,,,
2024-10-01,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-568.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-11-22,2025,11,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-568.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-02-06,2026,2,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-568.14,11,Flowers,Business,11,Flowers,Business,,,,,
2024-04-23,2024,4,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-568.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-10-20,2023,10,Bank of Marin,BoM master,Check #203 — PAYEE UNKNOWN,Check #203,-568.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-09-22,2023,9,Bank of Marin,BoM master,Check #5091 — PAYEE UNKNOWN,Check #5091,-568.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-03-22,2023,3,Bank of Marin,BoM master,Check #5016 — PAYEE UNKNOWN,Check #5016,-569.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-07-11,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-569.4,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-21,2025,8,Bank of Marin,2025 v3.xlsx,CA Dept of Tax (CDTFA),CDTFA Tax Payment,-569.81,12,Tax,Business,12,Tax,Business,,,,,
2025-06-05,2025,6,Bank of Marin,2025 v3.xlsx,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-570.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-04-15,2024,4,Bank of Marin,2024.xlsx Marin clean,Check #5142 — PAYEE UNKNOWN,Check #5142,-571.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-03-05,2024,3,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-571.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-05-05,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,TACA INT  0000000002HVSR4,TACA INT  0000000002HVSR4,-573.76,67,Travel,Personal,67,Travel,Personal,,,,,
2024-02-09,2024,2,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-574.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-02-19,2025,2,Bank of Marin,2025 v3.xlsx,Check #5210 — PAYEE UNKNOWN,Check #5210,-575.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-04-05,2023,4,Bank of Marin,BoM master,Check #5021 — PAYEE UNKNOWN,Check #5021,-577.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-06-20,2023,6,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-577.83,11,Flowers,Business,11,Flowers,Business,,,,,
2023-06-15,2023,6,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-578.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-11-07,2023,11,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-579.87,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-01,2025,10,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-581.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-01-16,2025,1,Bank of Marin,2025 v3.xlsx,Check #5213 — PAYEE UNKNOWN,Check #5213,-581.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-07-09,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-582.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-06-06,2023,6,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-583.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-10-24,2023,10,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-584.97,11,Flowers,Business,11,Flowers,Business,,,,,
2024-05-08,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-586.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-02,2025,5,Capital One CC,2025 v3.xlsx,Miguel Flowers,SQ *MIGUEL FLOWERS,-586.92,11,Flowers,Business,11,Flowers,Business,,,,,
2023-03-28,2023,3,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-587.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-02-09,2023,2,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-587.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-06-04,2026,6,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh - San Francisco,-587.01,11,Flowers,Business,11,Flowers,Business,,,,,
2025-09-25,2025,9,Bank of Marin,2025 v3.xlsx,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-587.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-29,2025,10,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-588.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-06-08,2023,6,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-589.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-07-21,2026,7,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-590.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-09-05,2023,9,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-590.58,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-28,2025,10,Capital One CC,2025 v3.xlsx,ACKERMAN S SERVICING V,ACKERMAN S SERVICING V,-592.18,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-05-06,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-592.62,11,Flowers,Business,11,Flowers,Business,,,,,
2023-02-07,2023,2,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-594.16,11,Flowers,Business,11,Flowers,Business,,,,,
2023-08-14,2023,8,Bank of Marin,BoM master,Check #5076 — PAYEE UNKNOWN,Check #5076,-594.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-05-11,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-595.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-09-12,2023,9,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-595.68,11,Flowers,Business,11,Flowers,Business,,,,,
2024-01-22,2024,1,Bank of Marin,2024.xlsx Marin clean,Check #5111 — PAYEE UNKNOWN,Check #5111,-597.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-03-04,2025,3,Bank of Marin,2025 v3.xlsx,Check #5178 — PAYEE UNKNOWN,Check #5178,-598.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-03-15,2023,3,Bank of Marin,BoM master,Check #5071 — PAYEE UNKNOWN,Check #5071,-598.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-07-11,2023,7,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-598.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-02-18,2025,2,Bank of Marin,2025 v3.xlsx,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-600.0,22,Venmo,Business,22,Venmo,Business,,,,,
2025-03-13,2025,3,Bank of Marin,2025 v3.xlsx,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-600.0,22,Venmo,Business,22,Venmo,Business,,,,,
2025-01-14,2025,1,Bank of Marin,2025 v3.xlsx,U.S. Small Business Administration,U.S. Small Business Administration,-600.0,35,SBA / Admin,Business,35,SBA / Admin,Business,,,,,
2025-02-14,2025,2,Bank of Marin,2025 v3.xlsx,U.S. Small Business Administration,U.S. Small Business Administration,-600.0,35,SBA / Admin,Business,35,SBA / Admin,Business,,,,,
2025-03-14,2025,3,Bank of Marin,2025 v3.xlsx,U.S. Small Business Administration,U.S. Small Business Administration,-600.0,35,SBA / Admin,Business,35,SBA / Admin,Business,,,,,
2025-04-14,2025,4,Bank of Marin,2025 v3.xlsx,U.S. Small Business Administration,U.S. Small Business Administration,-600.0,35,SBA / Admin,Business,35,SBA / Admin,Business,,,,,
2025-05-14,2025,5,Bank of Marin,2025 v3.xlsx,U.S. Small Business Administration,U.S. Small Business Administration,-600.0,35,SBA / Admin,Business,35,SBA / Admin,Business,,,,,
2025-06-16,2025,6,Bank of Marin,2025 v3.xlsx,U.S. Small Business Administration,U.S. Small Business Administration,-600.0,35,SBA / Admin,Business,35,SBA / Admin,Business,,,,,
2025-07-14,2025,7,Bank of Marin,2025 v3.xlsx,U.S. Small Business Administration,U.S. Small Business Administration,-600.0,35,SBA / Admin,Business,35,SBA / Admin,Business,,,,,
2025-08-14,2025,8,Bank of Marin,2025 v3.xlsx,U.S. Small Business Administration,U.S. Small Business Administration,-600.0,35,SBA / Admin,Business,35,SBA / Admin,Business,,,,,
2025-09-15,2025,9,Bank of Marin,2025 v3.xlsx,U.S. Small Business Administration,U.S. Small Business Administration,-600.0,35,SBA / Admin,Business,35,SBA / Admin,Business,,,,,
2025-10-14,2025,10,Bank of Marin,2025 v3.xlsx,U.S. Small Business Administration,U.S. Small Business Administration,-600.0,35,SBA / Admin,Business,35,SBA / Admin,Business,,,,,
2025-11-14,2025,11,Bank of Marin,2025 v3.xlsx,U.S. Small Business Administration,U.S. Small Business Administration,-600.0,35,SBA / Admin,Business,35,SBA / Admin,Business,,,,,
2025-12-15,2025,12,Bank of Marin,2025 v3.xlsx,U.S. Small Business Administration,U.S. Small Business Administration,-600.0,35,SBA / Admin,Business,35,SBA / Admin,Business,,,,,
2026-02-17,2026,2,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-600.0,22,Venmo,Business,22,Venmo,Business,,,,,
2023-04-27,2023,4,Bank of Marin,BoM master,Check #5013 — PAYEE UNKNOWN,Check #5013,-600.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-01-15,2025,1,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-600.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-22,2025,8,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-600.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-09-19,2023,9,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-600.78,11,Flowers,Business,11,Flowers,Business,,,,,
2024-05-10,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-601.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-11-25,2025,11,Bank of Marin,2025 v3.xlsx,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-601.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-05-12,2026,5,Bank of Marin,BoM master,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-601.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-08,2025,10,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-602.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-07-16,2025,7,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-603.33,11,Flowers,Business,11,Flowers,Business,,,,,
2023-04-04,2023,4,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-604.35,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-07,2025,8,Bank of Marin,2025 v3.xlsx,Check #5244 — PAYEE UNKNOWN,Check #5244,-605.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-24,2025,10,Bank of Marin,2025 v3.xlsx,Check #5219 — PAYEE UNKNOWN,Check #5219,-605.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-11-01,2023,11,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-606.39,11,Flowers,Business,11,Flowers,Business,,,,,
2024-03-15,2024,3,Bank of Marin,2024.xlsx Marin clean,Check #5134 — PAYEE UNKNOWN,Check #5134,-607.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-11-12,2025,11,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-607.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-09-05,2025,9,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-607.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-09-09,2024,9,Bank of Marin,2024.xlsx Marin clean,Check #5174 — PAYEE UNKNOWN,Check #5174,-608.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-03-24,2026,3,Bank of Marin,BoM master,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-608.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-01-31,2023,1,Capital One CC,CC uploads,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-608.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-09-11,2025,9,Bank of Marin,2025 v3.xlsx,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-609.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-04-30,2024,4,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-610.47,11,Flowers,Business,11,Flowers,Business,,,,,
2026-01-15,2026,1,Capital One CC,CC uploads,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-611.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-08-01,2023,8,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-614.04,11,Flowers,Business,11,Flowers,Business,,,,,
2023-12-05,2023,12,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-616.59,11,Flowers,Business,11,Flowers,Business,,,,,
2026-05-28,2026,5,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh - San Francisco,-616.59,11,Flowers,Business,11,Flowers,Business,,,,,
2023-10-18,2023,10,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-618.63,11,Flowers,Business,11,Flowers,Business,,,,,
2024-10-29,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-619.14,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-14,2025,5,Bank of Marin,2025 v3.xlsx,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-620.0,22,Venmo,Business,22,Venmo,Business,,,,,
2026-05-11,2026,5,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-620.0,22,Venmo,Business,22,Venmo,Business,,,,,
2023-05-24,2023,5,Bank of Marin,BoM master,Neve Bros,Neve Bros,-622.69,11,Flowers,Business,11,Flowers,Business,,,,,
2023-10-05,2023,10,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-623.22,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-07,2025,5,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-624.25,11,Flowers,Business,11,Flowers,Business,,,,,
2023-08-15,2023,8,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-626.79,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-28,2025,8,Bank of Marin,2025 v3.xlsx,Check #5249 — PAYEE UNKNOWN,Check #5249,-627.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-22,2025,10,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-629.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-09-04,2025,9,Bank of Marin,2025 v3.xlsx,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-629.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-01-02,2024,1,Capital One CC,2024.xlsx Capital 1 Clean,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-629.75,11,Flowers,Business,11,Flowers,Business,,,,,
2024-02-14,2024,2,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-630.36,11,Flowers,Business,11,Flowers,Business,,,,,
2023-04-18,2023,4,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-630.36,11,Flowers,Business,11,Flowers,Business,,,,,
2024-07-23,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-630.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-06-12,2025,6,Bank of Marin,2025 v3.xlsx,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-631.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-06-13,2025,6,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-633.42,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-04,2023,5,Capital One CC,CC uploads,Lupe Farm,LUPE FARM,-633.45,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-30,2023,5,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-634.44,11,Flowers,Business,11,Flowers,Business,,,,,
2025-04-18,2025,4,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-635.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-11,2023,5,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-635.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-12-03,2025,12,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-637.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-03-14,2025,3,Bank of Marin,2025 v3.xlsx,Check #5180 — PAYEE UNKNOWN,Check #5180,-638.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-10-22,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-639.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-05,2025,8,Bank of Marin,2025 v3.xlsx,Check #5232 — PAYEE UNKNOWN,Check #5232,-639.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-06-18,2024,6,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-643.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-16,2025,10,Bank of Marin,2025 v3.xlsx,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-643.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-05-21,2026,5,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-643.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-12-03,2025,12,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-643.11,11,Flowers,Business,11,Flowers,Business,,,,,
2024-04-08,2024,4,Bank of Marin,2024.xlsx Marin clean,Check #5136 — PAYEE UNKNOWN,Check #5136,-645.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-28,2025,5,Capital One CC,2025 v3.xlsx,Miguel Flowers,SQ *MIGUEL FLOWERS,-647.75,11,Flowers,Business,11,Flowers,Business,,,,,
2025-09-18,2025,9,Bank of Marin,2025 v3.xlsx,Check #2054 — PAYEE UNKNOWN,Check #2054,-648.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-01-15,2025,1,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-648.21,11,Flowers,Business,11,Flowers,Business,,,,,
2026-07-09,2026,7,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-649.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-09-26,2025,9,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-652.29,11,Flowers,Business,11,Flowers,Business,,,,,
2025-09-03,2025,9,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-655.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-02-14,2024,2,Bank of Marin,2024.xlsx Marin clean,Check #5117 — PAYEE UNKNOWN,Check #5117,-656.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-03-04,2024,3,Bank of Marin,2024.xlsx Marin clean,Check #5128 — PAYEE UNKNOWN,Check #5128,-656.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-14,2025,5,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-656.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-06-16,2026,6,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh - San Francisco,-657.9,11,Flowers,Business,11,Flowers,Business,,,,,
2026-06-16,2026,6,Bank of Marin,BoM master,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-659.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-08-08,2023,8,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-660.45,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-15,2025,10,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-662.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-08-30,2023,8,Bank of Marin,BoM master,Mayesh Wholesale Flowers,Mayesh San Francis Co,-662.49,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-21,2025,5,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-662.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-06-25,2025,6,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-663.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-12-12,2023,12,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-665.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-02-13,2023,2,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-665.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-04-16,2024,4,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-668.61,11,Flowers,Business,11,Flowers,Business,,,,,
2026-05-28,2026,5,Bank of Marin,BoM master,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-669.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-02-28,2023,2,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-670.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-02-06,2024,2,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-674.22,11,Flowers,Business,11,Flowers,Business,,,,,
2025-03-05,2025,3,Bank of Marin,2025 v3.xlsx,CA Dept of Tax (CDTFA),CDTFA Tax Payment,-675.0,12,Tax,Business,12,Tax,Business,,,,,
2025-02-06,2025,2,Bank of Marin,2025 v3.xlsx,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-677.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-14,2025,5,Bank of Marin,2025 v3.xlsx,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-680.0,22,Venmo,Business,22,Venmo,Business,,,,,
2025-11-26,2025,11,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-680.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-31,2025,10,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-681.87,11,Flowers,Business,11,Flowers,Business,,,,,
2024-10-10,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-682.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-24,2025,10,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-682.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-08-04,2023,8,Bank of Marin,BoM master,Check #5050 — PAYEE UNKNOWN,Check #5050,-685.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-03-01,2023,3,Bank of Marin,BoM master,Check #5065 — PAYEE UNKNOWN,Check #5065,-687.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-03-12,2024,3,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-689.52,11,Flowers,Business,11,Flowers,Business,,,,,
2024-05-09,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-689.52,11,Flowers,Business,11,Flowers,Business,,,,,
2026-06-30,2026,6,Bank of Marin,BoM master,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-694.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-19,2025,8,Bank of Marin,2025 v3.xlsx,Check #5236 — PAYEE UNKNOWN,Check #5236,-698.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-04-12,2023,4,Bank of Marin,BoM master,Check #5020 — PAYEE UNKNOWN,Check #5020,-698.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-02-18,2025,2,Bank of Marin,2025 v3.xlsx,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-700.0,22,Venmo,Business,22,Venmo,Business,,,,,
2023-05-15,2023,5,Bank of Marin,BoM master,Checking,Checking,-700.0,42,Misc,Business,42,Misc,Business,,,,,
2023-05-16,2023,5,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-702.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-15,2025,8,Bank of Marin,2025 v3.xlsx,Check #5227 — PAYEE UNKNOWN,Check #5227,-702.27,11,Flowers,Business,11,Flowers,Business,,,,,
2024-09-24,2024,9,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-702.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-04-30,2026,4,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-703.5,11,Flowers,Business,11,Flowers,Business,,,,,
